region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU171,2025,Christian Democrats in Finland,37,2.0,0,-94,-4.9,-1,1935,1889,21,46,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_171.html,Joroinen,,,municipal,official_html,37
KU171,2025,National Coalition Party,309,16.4,3,4,0.4,0,1935,1889,21,46,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_171.html,Joroinen,,,municipal,official_html,309
KU171,2025,The Finnish Social Democratic Party,636,33.7,7,107,6.0,1,1935,1889,21,46,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_171.html,Joroinen,,,municipal,official_html,636
KU171,2025,The Finns Party,191,10.1,2,-51,-2.6,-1,1935,1889,21,46,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_171.html,Joroinen,,,municipal,official_html,191
KU172,2025,Centre Party of Finland,770,39.1,9,32,3.3,0,2001,1970,23,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_172.html,Joutsa,,,municipal,official_html,770
KU172,2025,Christian Democrats in Finland,45,2.3,1,-65,-3.1,0,2001,1970,23,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_172.html,Joutsa,,,municipal,official_html,45
KU172,2025,National Coalition Party,486,24.7,6,61,4.0,1,2001,1970,23,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_172.html,Joutsa,,,municipal,official_html,486
KU172,2025,The Finnish Social Democratic Party,301,15.3,3,60,3.6,0,2001,1970,23,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_172.html,Joutsa,,,municipal,official_html,301
KU172,2025,The Finns Party,145,7.4,2,-245,-11.6,-2,2001,1970,23,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_172.html,Joutsa,,,municipal,official_html,145
KU172,2025,The Greens,187,9.5,2,30,1.9,1,2001,1970,23,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_172.html,Joutsa,,,municipal,official_html,187
KU172,2025,Vapauden liitto,36,1.8,0,36,1.8,0,2001,1970,23,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_172.html,Joutsa,,,municipal,official_html,36
KU176,2025,Centre Party of Finland,872,45.0,12,75,6.3,3,1967,1937,23,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_176.html,Juuka,,,municipal,official_html,872
KU176,2025,Christian Democrats in Finland,112,5.8,1,-7,0.0,0,1967,1937,23,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_176.html,Juuka,,,municipal,official_html,112
KU176,2025,National Coalition Party,187,9.7,2,37,2.4,1,1967,1937,23,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_176.html,Juuka,,,municipal,official_html,187
KU176,2025,The Finnish Social Democratic Party,491,25.3,6,-79,-2.3,-1,1967,1937,23,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_176.html,Juuka,,,municipal,official_html,491
KU176,2025,The Finns Party,215,11.1,2,-120,-5.2,-2,1967,1937,23,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_176.html,Juuka,,,municipal,official_html,215
KU176,2025,The Greens,33,1.7,0,-56,-2.6,-1,1967,1937,23,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_176.html,Juuka,,,municipal,official_html,33
KU176,2025,The Left Alliance,27,1.4,0,27,1.4,0,1967,1937,23,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_176.html,Juuka,,,municipal,official_html,27
KU177,2025,Centre Party of Finland,165,19.5,4,-31,-2.4,0,856,847,17,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_177.html,Juupajoki,,,municipal,official_html,165
KU177,2025,Christian Democrats in Finland,43,5.1,1,43,5.1,1,856,847,17,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_177.html,Juupajoki,,,municipal,official_html,43
KU177,2025,National Coalition Party,220,26.0,5,-13,-0.1,1,856,847,17,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_177.html,Juupajoki,,,municipal,official_html,220
KU177,2025,The Finnish Social Democratic Party,240,28.3,5,48,6.9,1,856,847,17,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_177.html,Juupajoki,,,municipal,official_html,240
KU177,2025,The Finns Party,112,13.2,2,-31,-2.8,-1,856,847,17,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_177.html,Juupajoki,,,municipal,official_html,112
KU177,2025,The Greens,31,3.7,0,-38,-4.1,-1,856,847,17,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_177.html,Juupajoki,,,municipal,official_html,31
KU177,2025,The Left Alliance,36,4.3,0,-25,-2.6,-1,856,847,17,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_177.html,Juupajoki,,,municipal,official_html,36
KU178,2025,Centre Party of Finland,1355,53.7,16,231,8.3,3,2567,2525,27,42,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_178.html,Juva,,,municipal,official_html,1355
KU178,2025,Christian Democrats in Finland,227,9.0,2,39,1.4,0,2567,2525,27,42,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_178.html,Juva,,,municipal,official_html,227
KU178,2025,National Coalition Party,406,16.1,4,-31,-1.6,-1,2567,2525,27,42,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_178.html,Juva,,,municipal,official_html,406
KU178,2025,The Finnish Social Democratic Party,379,15.0,4,-65,-2.9,-1,2567,2525,27,42,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_178.html,Juva,,,municipal,official_html,379
KU178,2025,The Finns Party,31,1.2,0,-101,-4.1,-1,2567,2525,27,42,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_178.html,Juva,,,municipal,official_html,31
KU178,2025,The Greens,106,4.2,1,14,0.5,0,2567,2525,27,42,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_178.html,Juva,,,municipal,official_html,106
KU178,2025,The Left Alliance,21,0.8,0,21,0.8,0,2567,2525,27,42,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_178.html,Juva,,,municipal,official_html,21
KU179,2025,Centre Party of Finland,10995,17.6,11,2709,4.0,2,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,10995
KU179,2025,Christian Democrats in Finland,3223,5.2,3,-245,-0.5,-1,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,3223
KU179,2025,Constituency association PÃ¤ivi Korpivaara,295,0.5,0,295,0.5,0,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,295
KU179,2025,Crystal Party,25,0.0,0,-270,-0.4,0,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,25
KU179,2025,Movement Now,110,0.2,0,-521,-0.9,0,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,110
KU179,2025,National Coalition Party,10811,17.3,11,-311,-1.0,-2,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,10811
KU179,2025,The Communist Party of Finland,195,0.3,0,-225,-0.4,0,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,195
KU179,2025,The Finnish Social Democratic Party,14781,23.6,16,3159,4.6,3,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,14781
KU179,2025,The Finns Party,3638,5.8,3,-4200,-7.1,-6,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,3638
KU179,2025,The Greens,9708,15.5,10,-872,-1.8,-2,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,9708
KU179,2025,The Left Alliance,8353,13.4,9,2378,3.5,2,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,8353
KU179,2025,The Liberal Party - Freedom to choose,80,0.1,0,80,0.1,0,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,80
KU179,2025,Valta kuuluu kansalle,40,0.1,0,40,0.1,0,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,40
KU179,2025,Vapauden liitto,273,0.4,0,273,0.4,0,63714,62527,63,1187,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_179.html,Jyväskylä,,,municipal,official_html,273
KU181,2025,Centre Party of Finland,425,54.5,8,1,-0.2,-2,811,780,13,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_181.html,Jämijärvi,,,municipal,official_html,425
KU181,2025,Christian Democrats in Finland,85,10.9,1,36,4.6,0,811,780,13,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_181.html,Jämijärvi,,,municipal,official_html,85
KU181,2025,The Finnish Social Democratic Party,208,26.7,3,23,2.8,-1,811,780,13,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_181.html,Jämijärvi,,,municipal,official_html,208
KU181,2025,The Finns Party,62,7.9,1,-34,-4.4,-1,811,780,13,31,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_181.html,Jämijärvi,,,municipal,official_html,62
KU182,2025,Centre Party of Finland,1514,19.0,7,119,3.2,0,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,1514
KU182,2025,Christian Democrats in Finland,133,1.7,0,-83,-0.8,-1,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,133
KU182,2025,National Coalition Party,1038,13.0,4,-103,0.1,-1,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,1038
KU182,2025,Peruskallio yhteislista,72,0.9,0,72,0.9,0,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,72
KU182,2025,The Finnish Social Democratic Party,2650,33.2,11,232,5.8,-1,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,2650
KU182,2025,The Finns Party,472,5.9,2,-1106,-12.0,-6,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,472
KU182,2025,The Greens,388,4.9,1,-5,0.4,-1,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,388
KU182,2025,The Left Alliance,466,5.8,1,-219,-1.9,-2,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,466
KU182,2025,Uusi Suunta yhteislista,1246,15.6,5,1246,15.6,5,8130,7979,31,151,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_182.html,Jämsä,,,municipal,official_html,1246
KU186,2025,Centre Party of Finland,1321,7.1,3,-69,-0.5,-1,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,1321
KU186,2025,Christian Democrats in Finland,740,4.0,2,168,0.9,1,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,740
KU186,2025,JÃ¤rvenpÃ¤Ã¤n Plus yhteislista,1131,6.0,3,1131,6.0,3,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,1131
KU186,2025,National Coalition Party,4183,22.3,12,397,1.8,1,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,4183
KU186,2025,The Finnish Social Democratic Party,5744,30.7,16,1841,9.5,5,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,5744
KU186,2025,The Finns Party,1729,9.2,5,-1649,-9.1,-5,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,1729
KU186,2025,The Greens,2508,13.4,7,67,0.2,0,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,2508
KU186,2025,The Left Alliance,1240,6.6,3,276,1.4,1,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,1240
KU186,2025,The Swedish People's Party of Finland,59,0.3,0,10,0.0,0,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,59
KU186,2025,Vapauden liitto,79,0.4,0,79,0.4,0,19068,18734,51,334,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_186.html,Järvenpää,,,municipal,official_html,79
KU202,2025,Centre Party of Finland,1072,6.3,3,334,1.7,1,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,1072
KU202,2025,Christian Democrats in Finland,534,3.2,2,-32,-0.4,-1,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,534
KU202,2025,Movement Now,38,0.2,0,-154,-1.0,0,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,38
KU202,2025,National Coalition Party,5557,32.8,17,481,0.9,0,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,5557
KU202,2025,The Finnish Social Democratic Party,4426,26.1,14,1183,5.7,3,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,4426
KU202,2025,The Finns Party,1179,7.0,3,-1107,-7.4,-4,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,1179
KU202,2025,The Greens,2593,15.3,8,397,1.5,1,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,2593
KU202,2025,The Left Alliance,929,5.5,3,-60,-0.7,0,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,929
KU202,2025,The Swedish People's Party of Finland,571,3.4,1,-32,-0.4,0,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,571
KU202,2025,Vapauden liitto,33,0.2,0,33,0.2,0,17292,16932,51,360,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_202.html,Kaarina,,,municipal,official_html,33
KU204,2025,Centre Party of Finland,369,34.4,6,71,10.6,1,1093,1074,17,19,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_204.html,Kaavi,,,municipal,official_html,369
KU204,2025,Christian Democrats in Finland,333,31.0,6,279,26.7,6,1093,1074,17,19,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_204.html,Kaavi,,,municipal,official_html,333
KU204,2025,Rakentava Kaavi yhteislista,114,10.6,2,114,10.6,2,1093,1074,17,19,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_204.html,Kaavi,,,municipal,official_html,114
KU204,2025,The Finnish Social Democratic Party,183,17.0,3,-48,-1.4,0,1093,1074,17,19,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_204.html,Kaavi,,,municipal,official_html,183
KU204,2025,The Finns Party,43,4.0,0,-234,-18.1,-4,1093,1074,17,19,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_204.html,Kaavi,,,municipal,official_html,43
KU204,2025,The Greens,9,0.8,0,9,0.8,0,1093,1074,17,19,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_204.html,Kaavi,,,municipal,official_html,9
KU204,2025,The Left Alliance,23,2.1,0,-8,-0.3,0,1093,1074,17,19,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_204.html,Kaavi,,,municipal,official_html,23
KU205,2025,Centre Party of Finland,3638,28.3,15,460,5.0,3,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,3638
KU205,2025,Christian Democrats in Finland,342,2.7,1,23,0.3,0,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,342
KU205,2025,Constituency association Veli-Matti Surakka,39,0.3,0,39,0.3,0,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,39
KU205,2025,National Coalition Party,2064,16.0,8,21,1.1,0,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,2064
KU205,2025,The Finnish Social Democratic Party,2042,15.9,8,451,4.2,2,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,2042
KU205,2025,The Finns Party,1420,11.0,6,-1312,-9.0,-5,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,1420
KU205,2025,The Greens,1062,8.2,4,-100,-0.3,0,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,1062
KU205,2025,The Left Alliance,2216,17.2,9,-226,-0.7,0,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,2216
KU205,2025,Vapauden liitto,54,0.4,0,54,0.4,0,13206,12877,51,329,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_205.html,Kajaani,,,municipal,official_html,54
KU208,2025,Centre Party of Finland,3250,61.6,23,369,8.5,3,5333,5272,35,61,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_208.html,Kalajoki,,,municipal,official_html,3250
KU208,2025,Christian Democrats in Finland,140,2.7,1,-36,-0.6,0,5333,5272,35,61,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_208.html,Kalajoki,,,municipal,official_html,140
KU208,2025,National Coalition Party,773,14.7,5,80,1.9,1,5333,5272,35,61,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_208.html,Kalajoki,,,municipal,official_html,773
KU208,2025,The Finnish Social Democratic Party,326,6.2,2,-1,0.2,0,5333,5272,35,61,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_208.html,Kalajoki,,,municipal,official_html,326
KU208,2025,The Finns Party,239,4.5,1,-297,-5.4,-2,5333,5272,35,61,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_208.html,Kalajoki,,,municipal,official_html,239
KU208,2025,The Greens,99,1.9,0,-254,-4.6,-2,5333,5272,35,61,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_208.html,Kalajoki,,,municipal,official_html,99
KU208,2025,The Left Alliance,445,8.4,3,21,0.6,0,5333,5272,35,61,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_208.html,Kalajoki,,,municipal,official_html,445
KU211,2025,Centre Party of Finland,1400,9.6,5,188,1.0,1,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,1400
KU211,2025,Christian Democrats in Finland,1326,9.1,4,-6,-0.3,-1,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,1326
KU211,2025,MeidÃ¤n Kangasala yhteislista,542,3.7,2,542,3.7,2,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,542
KU211,2025,National Coalition Party,3520,24.1,13,-116,-1.6,-1,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,3520
KU211,2025,The Finnish Social Democratic Party,3521,24.1,13,543,3.1,2,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,3521
KU211,2025,The Finns Party,1567,10.7,5,-963,-7.1,-4,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,1567
KU211,2025,The Greens,1942,13.3,7,411,2.5,1,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,1942
KU211,2025,The Left Alliance,762,5.2,2,24,0.0,0,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,762
KU211,2025,Vapauden liitto,26,0.2,0,26,0.2,0,14867,14606,51,261,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_211.html,Kangasala,,,municipal,official_html,26
KU213,2025,Centre Party of Finland,1133,46.2,14,86,4.4,2,2484,2454,27,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_213.html,Kangasniemi,,,municipal,official_html,1133
KU213,2025,Christian Democrats in Finland,85,3.5,1,-26,-1.0,0,2484,2454,27,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_213.html,Kangasniemi,,,municipal,official_html,85
KU213,2025,Constituency association Samuli Arkko,108,4.4,1,108,4.4,1,2484,2454,27,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_213.html,Kangasniemi,,,municipal,official_html,108
KU213,2025,National Coalition Party,216,8.8,2,10,0.6,0,2484,2454,27,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_213.html,Kangasniemi,,,municipal,official_html,216
KU213,2025,The Finnish Social Democratic Party,566,23.1,6,-24,-0.5,-1,2484,2454,27,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_213.html,Kangasniemi,,,municipal,official_html,566
KU213,2025,The Finns Party,120,4.9,1,-173,-6.8,-2,2484,2454,27,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_213.html,Kangasniemi,,,municipal,official_html,120
KU213,2025,The Greens,226,9.2,2,-15,-0.4,0,2484,2454,27,30,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_213.html,Kangasniemi,,,municipal,official_html,226
KU214,2025,Centre Party of Finland,1996,35.1,13,231,6.8,3,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,1996
KU214,2025,Christian Democrats in Finland,196,3.5,1,-71,-0.8,0,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,196
KU214,2025,National Coalition Party,619,10.9,4,-59,0.0,0,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,619
KU214,2025,The Finnish Social Democratic Party,1235,21.7,8,283,6.5,3,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,1235
KU214,2025,The Finns Party,1161,20.4,7,-830,-11.5,-5,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,1161
KU214,2025,The Greens,181,3.2,1,9,0.4,0,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,181
KU214,2025,The Left Alliance,273,4.8,1,-76,-0.8,-1,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,273
KU214,2025,The Liberal Party - Freedom to choose,6,0.1,0,6,0.1,0,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,6
KU214,2025,Vapauden liitto,12,0.2,0,12,0.2,0,5763,5679,35,84,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_214.html,Kankaanpää,,,municipal,official_html,12
KU216,2025,Centre Party of Finland,256,43.0,7,1,3.3,1,613,596,15,17,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_216.html,Kannonkoski,,,municipal,official_html,256
KU216,2025,National Coalition Party,108,18.1,2,33,6.5,0,613,596,15,17,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_216.html,Kannonkoski,,,municipal,official_html,108
KU216,2025,The Finnish Social Democratic Party,222,37.2,6,29,7.2,1,613,596,15,17,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_216.html,Kannonkoski,,,municipal,official_html,222
KU216,2025,The Finns Party,10,1.7,0,-78,-12.0,-2,613,596,15,17,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_216.html,Kannonkoski,,,municipal,official_html,10
KU217,2025,Centre Party of Finland,1061,43.9,13,-50,-1.5,0,2447,2415,27,32,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_217.html,Kannus,,,municipal,official_html,1061
KU217,2025,Christian Democrats in Finland,93,3.9,1,-11,-0.4,0,2447,2415,27,32,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_217.html,Kannus,,,municipal,official_html,93
KU217,2025,Kannuksen sitoutumattomat yhteislista,423,17.5,5,423,17.5,5,2447,2415,27,32,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_217.html,Kannus,,,municipal,official_html,423
KU217,2025,National Coalition Party,196,8.1,2,-159,-6.4,-2,2447,2415,27,32,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_217.html,Kannus,,,municipal,official_html,196
KU217,2025,The Finnish Social Democratic Party,362,15.0,4,54,2.4,1,2447,2415,27,32,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_217.html,Kannus,,,municipal,official_html,362
KU217,2025,The Finns Party,243,10.1,2,-205,-8.3,-3,2447,2415,27,32,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_217.html,Kannus,,,municipal,official_html,243
KU217,2025,The Left Alliance,37,1.5,0,37,1.5,0,2447,2415,27,32,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_217.html,Kannus,,,municipal,official_html,37
KU218,2025,Centre Party of Finland,300,47.2,7,-37,-1.7,-1,645,636,15,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_218.html,Karijoki,,,municipal,official_html,300
KU218,2025,National Coalition Party,122,19.2,3,-30,-2.8,0,645,636,15,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_218.html,Karijoki,,,municipal,official_html,122
KU218,2025,The Finnish Social Democratic Party,55,8.6,1,-9,-0.6,0,645,636,15,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_218.html,Karijoki,,,municipal,official_html,55
