Alue,Vuosi,population,region,year,value,region_code,region_name
KU704,1999,5052.0,KU704,1999,5052.0,KU704,Rusko
KU704,2000,5174.0,KU704,2000,5174.0,KU704,Rusko
KU704,2001,5335.0,KU704,2001,5335.0,KU704,Rusko
KU704,2002,5408.0,KU704,2002,5408.0,KU704,Rusko
KU704,2003,5488.0,KU704,2003,5488.0,KU704,Rusko
KU704,2004,5598.0,KU704,2004,5598.0,KU704,Rusko
KU704,2005,5654.0,KU704,2005,5654.0,KU704,Rusko
KU704,2006,5708.0,KU704,2006,5708.0,KU704,Rusko
KU704,2007,5724.0,KU704,2007,5724.0,KU704,Rusko
KU704,2008,5758.0,KU704,2008,5758.0,KU704,Rusko
KU704,2009,5822.0,KU704,2009,5822.0,KU704,Rusko
KU704,2010,5816.0,KU704,2010,5816.0,KU704,Rusko
KU704,2011,5870.0,KU704,2011,5870.0,KU704,Rusko
KU704,2012,5907.0,KU704,2012,5907.0,KU704,Rusko
KU704,2013,5995.0,KU704,2013,5995.0,KU704,Rusko
KU704,2014,6045.0,KU704,2014,6045.0,KU704,Rusko
KU704,2015,6110.0,KU704,2015,6110.0,KU704,Rusko
KU704,2016,6137.0,KU704,2016,6137.0,KU704,Rusko
KU704,2017,6263.0,KU704,2017,6263.0,KU704,Rusko
KU704,2018,6251.0,KU704,2018,6251.0,KU704,Rusko
KU704,2019,6327.0,KU704,2019,6327.0,KU704,Rusko
KU704,2020,6354.0,KU704,2020,6354.0,KU704,Rusko
KU704,2021,6379.0,KU704,2021,6379.0,KU704,Rusko
KU704,2022,6428.0,KU704,2022,6428.0,KU704,Rusko
KU704,2023,6436.0,KU704,2023,6436.0,KU704,Rusko
KU704,2024,6418.0,KU704,2024,6418.0,KU704,Rusko
KU704,2025,6381.0,KU704,2025,6381.0,KU704,Rusko
KU707,1990,3556.0,KU707,1990,3556.0,KU707,Rääkkylä
KU707,1991,3509.0,KU707,1991,3509.0,KU707,Rääkkylä
KU707,1992,3438.0,KU707,1992,3438.0,KU707,Rääkkylä
KU707,1993,3433.0,KU707,1993,3433.0,KU707,Rääkkylä
KU707,1994,3420.0,KU707,1994,3420.0,KU707,Rääkkylä
KU707,1995,3364.0,KU707,1995,3364.0,KU707,Rääkkylä
KU707,1996,3300.0,KU707,1996,3300.0,KU707,Rääkkylä
KU707,1997,3255.0,KU707,1997,3255.0,KU707,Rääkkylä
KU707,1998,3229.0,KU707,1998,3229.0,KU707,Rääkkylä
KU707,1999,3172.0,KU707,1999,3172.0,KU707,Rääkkylä
KU707,2000,3175.0,KU707,2000,3175.0,KU707,Rääkkylä
KU707,2001,3076.0,KU707,2001,3076.0,KU707,Rääkkylä
KU707,2002,3020.0,KU707,2002,3020.0,KU707,Rääkkylä
KU707,2003,2960.0,KU707,2003,2960.0,KU707,Rääkkylä
KU707,2004,2936.0,KU707,2004,2936.0,KU707,Rääkkylä
KU707,2005,2838.0,KU707,2005,2838.0,KU707,Rääkkylä
KU707,2006,2778.0,KU707,2006,2778.0,KU707,Rääkkylä
KU707,2007,2735.0,KU707,2007,2735.0,KU707,Rääkkylä
KU707,2008,2671.0,KU707,2008,2671.0,KU707,Rääkkylä
KU707,2009,2625.0,KU707,2009,2625.0,KU707,Rääkkylä
KU707,2010,2554.0,KU707,2010,2554.0,KU707,Rääkkylä
KU707,2011,2532.0,KU707,2011,2532.0,KU707,Rääkkylä
KU707,2012,2490.0,KU707,2012,2490.0,KU707,Rääkkylä
KU707,2013,2467.0,KU707,2013,2467.0,KU707,Rääkkylä
KU707,2014,2435.0,KU707,2014,2435.0,KU707,Rääkkylä
KU707,2015,2349.0,KU707,2015,2349.0,KU707,Rääkkylä
KU707,2016,2268.0,KU707,2016,2268.0,KU707,Rääkkylä
KU707,2017,2240.0,KU707,2017,2240.0,KU707,Rääkkylä
KU707,2018,2181.0,KU707,2018,2181.0,KU707,Rääkkylä
KU707,2019,2126.0,KU707,2019,2126.0,KU707,Rääkkylä
KU707,2020,2066.0,KU707,2020,2066.0,KU707,Rääkkylä
KU707,2021,2032.0,KU707,2021,2032.0,KU707,Rääkkylä
KU707,2022,1960.0,KU707,2022,1960.0,KU707,Rääkkylä
KU707,2023,1902.0,KU707,2023,1902.0,KU707,Rääkkylä
KU707,2024,1881.0,KU707,2024,1881.0,KU707,Rääkkylä
KU707,2025,1830.0,KU707,2025,1830.0,KU707,Rääkkylä
KU729,1990,12026.0,KU729,1990,12026.0,KU729,Saarijärvi
KU729,1991,12020.0,KU729,1991,12020.0,KU729,Saarijärvi
KU729,1992,12060.0,KU729,1992,12060.0,KU729,Saarijärvi
KU729,1993,12071.0,KU729,1993,12071.0,KU729,Saarijärvi
KU729,1994,12080.0,KU729,1994,12080.0,KU729,Saarijärvi
KU729,1995,11980.0,KU729,1995,11980.0,KU729,Saarijärvi
KU729,1996,12024.0,KU729,1996,12024.0,KU729,Saarijärvi
KU729,1997,11931.0,KU729,1997,11931.0,KU729,Saarijärvi
KU729,1998,11822.0,KU729,1998,11822.0,KU729,Saarijärvi
KU729,1999,11767.0,KU729,1999,11767.0,KU729,Saarijärvi
KU729,2000,11624.0,KU729,2000,11624.0,KU729,Saarijärvi
KU729,2001,11489.0,KU729,2001,11489.0,KU729,Saarijärvi
KU729,2002,11358.0,KU729,2002,11358.0,KU729,Saarijärvi
KU729,2003,11276.0,KU729,2003,11276.0,KU729,Saarijärvi
KU729,2004,11130.0,KU729,2004,11130.0,KU729,Saarijärvi
KU729,2005,11048.0,KU729,2005,11048.0,KU729,Saarijärvi
KU729,2006,10929.0,KU729,2006,10929.0,KU729,Saarijärvi
KU729,2007,10801.0,KU729,2007,10801.0,KU729,Saarijärvi
KU729,2008,10730.0,KU729,2008,10730.0,KU729,Saarijärvi
KU729,2009,10666.0,KU729,2009,10666.0,KU729,Saarijärvi
KU729,2010,10580.0,KU729,2010,10580.0,KU729,Saarijärvi
KU729,2011,10380.0,KU729,2011,10380.0,KU729,Saarijärvi
KU729,2012,10258.0,KU729,2012,10258.0,KU729,Saarijärvi
KU729,2013,10165.0,KU729,2013,10165.0,KU729,Saarijärvi
KU729,2014,10084.0,KU729,2014,10084.0,KU729,Saarijärvi
KU729,2015,9915.0,KU729,2015,9915.0,KU729,Saarijärvi
KU729,2016,9690.0,KU729,2016,9690.0,KU729,Saarijärvi
KU729,2017,9589.0,KU729,2017,9589.0,KU729,Saarijärvi
KU729,2018,9415.0,KU729,2018,9415.0,KU729,Saarijärvi
KU729,2019,9309.0,KU729,2019,9309.0,KU729,Saarijärvi
KU729,2020,9208.0,KU729,2020,9208.0,KU729,Saarijärvi
KU729,2021,9117.0,KU729,2021,9117.0,KU729,Saarijärvi
KU729,2022,8975.0,KU729,2022,8975.0,KU729,Saarijärvi
KU729,2023,8847.0,KU729,2023,8847.0,KU729,Saarijärvi
KU729,2024,8858.0,KU729,2024,8858.0,KU729,Saarijärvi
KU729,2025,8763.0,KU729,2025,8763.0,KU729,Saarijärvi
KU732,1990,6269.0,KU732,1990,6269.0,KU732,Salla
KU732,1991,6176.0,KU732,1991,6176.0,KU732,Salla
KU732,1992,6139.0,KU732,1992,6139.0,KU732,Salla
KU732,1993,6049.0,KU732,1993,6049.0,KU732,Salla
KU732,1994,5925.0,KU732,1994,5925.0,KU732,Salla
KU732,1995,5812.0,KU732,1995,5812.0,KU732,Salla
KU732,1996,5733.0,KU732,1996,5733.0,KU732,Salla
KU732,1997,5643.0,KU732,1997,5643.0,KU732,Salla
KU732,1998,5462.0,KU732,1998,5462.0,KU732,Salla
KU732,1999,5289.0,KU732,1999,5289.0,KU732,Salla
KU732,2000,5142.0,KU732,2000,5142.0,KU732,Salla
KU732,2001,4970.0,KU732,2001,4970.0,KU732,Salla
KU732,2002,4822.0,KU732,2002,4822.0,KU732,Salla
KU732,2003,4782.0,KU732,2003,4782.0,KU732,Salla
KU732,2004,4683.0,KU732,2004,4683.0,KU732,Salla
KU732,2005,4571.0,KU732,2005,4571.0,KU732,Salla
KU732,2006,4479.0,KU732,2006,4479.0,KU732,Salla
KU732,2007,4364.0,KU732,2007,4364.0,KU732,Salla
KU732,2008,4308.0,KU732,2008,4308.0,KU732,Salla
KU732,2009,4231.0,KU732,2009,4231.0,KU732,Salla
KU732,2010,4162.0,KU732,2010,4162.0,KU732,Salla
KU732,2011,4052.0,KU732,2011,4052.0,KU732,Salla
KU732,2012,3979.0,KU732,2012,3979.0,KU732,Salla
KU732,2013,3890.0,KU732,2013,3890.0,KU732,Salla
KU732,2014,3781.0,KU732,2014,3781.0,KU732,Salla
KU732,2015,3727.0,KU732,2015,3727.0,KU732,Salla
KU732,2016,3653.0,KU732,2016,3653.0,KU732,Salla
KU732,2017,3575.0,KU732,2017,3575.0,KU732,Salla
KU732,2018,3491.0,KU732,2018,3491.0,KU732,Salla
KU732,2019,3400.0,KU732,2019,3400.0,KU732,Salla
KU732,2020,3407.0,KU732,2020,3407.0,KU732,Salla
KU732,2021,3416.0,KU732,2021,3416.0,KU732,Salla
KU732,2022,3336.0,KU732,2022,3336.0,KU732,Salla
KU732,2023,3344.0,KU732,2023,3344.0,KU732,Salla
KU732,2024,3285.0,KU732,2024,3285.0,KU732,Salla
KU732,2025,3231.0,KU732,2025,3231.0,KU732,Salla
KU734,1990,49834.0,KU734,1990,49834.0,KU734,Salo
KU734,1991,50034.0,KU734,1991,50034.0,KU734,Salo
KU734,1992,50076.0,KU734,1992,50076.0,KU734,Salo
KU734,1993,50200.0,KU734,1993,50200.0,KU734,Salo
KU734,1994,50423.0,KU734,1994,50423.0,KU734,Salo
KU734,1995,50922.0,KU734,1995,50922.0,KU734,Salo
KU734,1996,51087.0,KU734,1996,51087.0,KU734,Salo
KU734,1997,51443.0,KU734,1997,51443.0,KU734,Salo
KU734,1998,51813.0,KU734,1998,51813.0,KU734,Salo
KU734,1999,52218.0,KU734,1999,52218.0,KU734,Salo
KU734,2000,52604.0,KU734,2000,52604.0,KU734,Salo
KU734,2001,52852.0,KU734,2001,52852.0,KU734,Salo
KU734,2002,52854.0,KU734,2002,52854.0,KU734,Salo
KU734,2003,53029.0,KU734,2003,53029.0,KU734,Salo
KU734,2004,53236.0,KU734,2004,53236.0,KU734,Salo
KU734,2005,53672.0,KU734,2005,53672.0,KU734,Salo
KU734,2006,54082.0,KU734,2006,54082.0,KU734,Salo
KU734,2007,54469.0,KU734,2007,54469.0,KU734,Salo
KU734,2008,54777.0,KU734,2008,54777.0,KU734,Salo
KU734,2009,54889.0,KU734,2009,54889.0,KU734,Salo
KU734,2010,55235.0,KU734,2010,55235.0,KU734,Salo
KU734,2011,55283.0,KU734,2011,55283.0,KU734,Salo
KU734,2012,54858.0,KU734,2012,54858.0,KU734,Salo
KU734,2013,54478.0,KU734,2013,54478.0,KU734,Salo
KU734,2014,54238.0,KU734,2014,54238.0,KU734,Salo
KU734,2015,53890.0,KU734,2015,53890.0,KU734,Salo
KU734,2016,53546.0,KU734,2016,53546.0,KU734,Salo
KU734,2017,52984.0,KU734,2017,52984.0,KU734,Salo
KU734,2018,52321.0,KU734,2018,52321.0,KU734,Salo
KU734,2019,51833.0,KU734,2019,51833.0,KU734,Salo
KU734,2020,51562.0,KU734,2020,51562.0,KU734,Salo
KU734,2021,51400.0,KU734,2021,51400.0,KU734,Salo
KU734,2022,50933.0,KU734,2022,50933.0,KU734,Salo
KU734,2023,51100.0,KU734,2023,51100.0,KU734,Salo
KU734,2024,50870.0,KU734,2024,50870.0,KU734,Salo
KU734,2025,50339.0,KU734,2025,50339.0,KU734,Salo
KU736,1990,1634.0,KU736,1990,1634.0,KU736,Saltvik
KU736,1991,1655.0,KU736,1991,1655.0,KU736,Saltvik
KU736,1992,1660.0,KU736,1992,1660.0,KU736,Saltvik
KU736,1993,1661.0,KU736,1993,1661.0,KU736,Saltvik
KU736,1994,1627.0,KU736,1994,1627.0,KU736,Saltvik
KU736,1995,1636.0,KU736,1995,1636.0,KU736,Saltvik
KU736,1996,1618.0,KU736,1996,1618.0,KU736,Saltvik
KU736,1997,1625.0,KU736,1997,1625.0,KU736,Saltvik
KU736,1998,1641.0,KU736,1998,1641.0,KU736,Saltvik
KU736,1999,1674.0,KU736,1999,1674.0,KU736,Saltvik
KU736,2000,1679.0,KU736,2000,1679.0,KU736,Saltvik
KU736,2001,1721.0,KU736,2001,1721.0,KU736,Saltvik
KU736,2002,1714.0,KU736,2002,1714.0,KU736,Saltvik
KU736,2003,1747.0,KU736,2003,1747.0,KU736,Saltvik
KU736,2004,1723.0,KU736,2004,1723.0,KU736,Saltvik
KU736,2005,1739.0,KU736,2005,1739.0,KU736,Saltvik
KU736,2006,1706.0,KU736,2006,1706.0,KU736,Saltvik
KU736,2007,1731.0,KU736,2007,1731.0,KU736,Saltvik
KU736,2008,1753.0,KU736,2008,1753.0,KU736,Saltvik
KU736,2009,1792.0,KU736,2009,1792.0,KU736,Saltvik
KU736,2010,1802.0,KU736,2010,1802.0,KU736,Saltvik
KU736,2011,1810.0,KU736,2011,1810.0,KU736,Saltvik
KU736,2012,1823.0,KU736,2012,1823.0,KU736,Saltvik
KU736,2013,1813.0,KU736,2013,1813.0,KU736,Saltvik
KU736,2014,1825.0,KU736,2014,1825.0,KU736,Saltvik
KU736,2015,1829.0,KU736,2015,1829.0,KU736,Saltvik
KU736,2016,1839.0,KU736,2016,1839.0,KU736,Saltvik
KU736,2017,1873.0,KU736,2017,1873.0,KU736,Saltvik
KU736,2018,1858.0,KU736,2018,1858.0,KU736,Saltvik
KU736,2019,1849.0,KU736,2019,1849.0,KU736,Saltvik
KU736,2020,1806.0,KU736,2020,1806.0,KU736,Saltvik
KU736,2021,1810.0,KU736,2021,1810.0,KU736,Saltvik
KU736,2022,1793.0,KU736,2022,1793.0,KU736,Saltvik
KU736,2023,1791.0,KU736,2023,1791.0,KU736,Saltvik
KU736,2024,1778.0,KU736,2024,1778.0,KU736,Saltvik
KU736,2025,1802.0,KU736,2025,1802.0,KU736,Saltvik
KU790,1990,27085.0,KU790,1990,27085.0,KU790,Sastamala
KU790,1991,27171.0,KU790,1991,27171.0,KU790,Sastamala
KU790,1992,27200.0,KU790,1992,27200.0,KU790,Sastamala
KU790,1993,27102.0,KU790,1993,27102.0,KU790,Sastamala
KU790,1994,26954.0,KU790,1994,26954.0,KU790,Sastamala
KU790,1995,26785.0,KU790,1995,26785.0,KU790,Sastamala
KU790,1996,26593.0,KU790,1996,26593.0,KU790,Sastamala
KU790,1997,26506.0,KU790,1997,26506.0,KU790,Sastamala
KU790,1998,26387.0,KU790,1998,26387.0,KU790,Sastamala
KU790,1999,26358.0,KU790,1999,26358.0,KU790,Sastamala
KU790,2000,26195.0,KU790,2000,26195.0,KU790,Sastamala
KU790,2001,26016.0,KU790,2001,26016.0,KU790,Sastamala
KU790,2002,25857.0,KU790,2002,25857.0,KU790,Sastamala
KU790,2003,25865.0,KU790,2003,25865.0,KU790,Sastamala
KU790,2004,25863.0,KU790,2004,25863.0,KU790,Sastamala
KU790,2005,25847.0,KU790,2005,25847.0,KU790,Sastamala
KU790,2006,25848.0,KU790,2006,25848.0,KU790,Sastamala
KU790,2007,25893.0,KU790,2007,25893.0,KU790,Sastamala
KU790,2008,25813.0,KU790,2008,25813.0,KU790,Sastamala
KU790,2009,25746.0,KU790,2009,25746.0,KU790,Sastamala
KU790,2010,25764.0,KU790,2010,25764.0,KU790,Sastamala
KU790,2011,25763.0,KU790,2011,25763.0,KU790,Sastamala
KU790,2012,25747.0,KU790,2012,25747.0,KU790,Sastamala
KU790,2013,25511.0,KU790,2013,25511.0,KU790,Sastamala
KU790,2014,25372.0,KU790,2014,25372.0,KU790,Sastamala
KU790,2015,25220.0,KU790,2015,25220.0,KU790,Sastamala
KU790,2016,25062.0,KU790,2016,25062.0,KU790,Sastamala
KU790,2017,24820.0,KU790,2017,24820.0,KU790,Sastamala
KU790,2018,24651.0,KU790,2018,24651.0,KU790,Sastamala
KU790,2019,24277.0,KU790,2019,24277.0,KU790,Sastamala
KU790,2020,24052.0,KU790,2020,24052.0,KU790,Sastamala
KU790,2021,23998.0,KU790,2021,23998.0,KU790,Sastamala
KU790,2022,23734.0,KU790,2022,23734.0,KU790,Sastamala
KU790,2023,23515.0,KU790,2023,23515.0,KU790,Sastamala
KU790,2024,23464.0,KU790,2024,23464.0,KU790,Sastamala
KU790,2025,23332.0,KU790,2025,23332.0,KU790,Sastamala
KU738,1990,2808.0,KU738,1990,2808.0,KU738,Sauvo
KU738,1991,2832.0,KU738,1991,2832.0,KU738,Sauvo
KU738,1992,2863.0,KU738,1992,2863.0,KU738,Sauvo
KU738,1993,2846.0,KU738,1993,2846.0,KU738,Sauvo
KU738,1994,2865.0,KU738,1994,2865.0,KU738,Sauvo
KU738,1995,2846.0,KU738,1995,2846.0,KU738,Sauvo
KU738,1996,2842.0,KU738,1996,2842.0,KU738,Sauvo
KU738,1997,2822.0,KU738,1997,2822.0,KU738,Sauvo
KU738,1998,2824.0,KU738,1998,2824.0,KU738,Sauvo
KU738,1999,2856.0,KU738,1999,2856.0,KU738,Sauvo
KU738,2000,2851.0,KU738,2000,2851.0,KU738,Sauvo
KU738,2001,2846.0,KU738,2001,2846.0,KU738,Sauvo
KU738,2002,2871.0,KU738,2002,2871.0,KU738,Sauvo
KU738,2003,2888.0,KU738,2003,2888.0,KU738,Sauvo
KU738,2004,2896.0,KU738,2004,2896.0,KU738,Sauvo
KU738,2005,2931.0,KU738,2005,2931.0,KU738,Sauvo
KU738,2006,2915.0,KU738,2006,2915.0,KU738,Sauvo
KU738,2007,2950.0,KU738,2007,2950.0,KU738,Sauvo
KU738,2008,3027.0,KU738,2008,3027.0,KU738,Sauvo
KU738,2009,3040.0,KU738,2009,3040.0,KU738,Sauvo
KU738,2010,3045.0,KU738,2010,3045.0,KU738,Sauvo
KU738,2011,3043.0,KU738,2011,3043.0,KU738,Sauvo
KU738,2012,3033.0,KU738,2012,3033.0,KU738,Sauvo
KU738,2013,3032.0,KU738,2013,3032.0,KU738,Sauvo
KU738,2014,2999.0,KU738,2014,2999.0,KU738,Sauvo
KU738,2015,3019.0,KU738,2015,3019.0,KU738,Sauvo
KU738,2016,3047.0,KU738,2016,3047.0,KU738,Sauvo
KU738,2017,3007.0,KU738,2017,3007.0,KU738,Sauvo
KU738,2018,2994.0,KU738,2018,2994.0,KU738,Sauvo
KU738,2019,2945.0,KU738,2019,2945.0,KU738,Sauvo
KU738,2020,2950.0,KU738,2020,2950.0,KU738,Sauvo
KU738,2021,2959.0,KU738,2021,2959.0,KU738,Sauvo
KU738,2022,2917.0,KU738,2022,2917.0,KU738,Sauvo
KU738,2023,2974.0,KU738,2023,2974.0,KU738,Sauvo
KU738,2024,2965.0,KU738,2024,2965.0,KU738,Sauvo
KU738,2025,2957.0,KU738,2025,2957.0,KU738,Sauvo
KU739,1990,4799.0,KU739,1990,4799.0,KU739,Savitaipale
KU739,1991,4743.0,KU739,1991,4743.0,KU739,Savitaipale
KU739,1992,4732.0,KU739,1992,4732.0,KU739,Savitaipale
KU739,1993,4684.0,KU739,1993,4684.0,KU739,Savitaipale
KU739,1994,4641.0,KU739,1994,4641.0,KU739,Savitaipale
KU739,1995,4601.0,KU739,1995,4601.0,KU739,Savitaipale
KU739,1996,4542.0,KU739,1996,4542.0,KU739,Savitaipale
KU739,1997,4488.0,KU739,1997,4488.0,KU739,Savitaipale
KU739,1998,4476.0,KU739,1998,4476.0,KU739,Savitaipale
KU739,1999,4432.0,KU739,1999,4432.0,KU739,Savitaipale
KU739,2000,4396.0,KU739,2000,4396.0,KU739,Savitaipale
KU739,2001,4324.0,KU739,2001,4324.0,KU739,Savitaipale
KU739,2002,4293.0,KU739,2002,4293.0,KU739,Savitaipale
KU739,2003,4224.0,KU739,2003,4224.0,KU739,Savitaipale
KU739,2004,4162.0,KU739,2004,4162.0,KU739,Savitaipale
KU739,2005,4126.0,KU739,2005,4126.0,KU739,Savitaipale
KU739,2006,4132.0,KU739,2006,4132.0,KU739,Savitaipale
KU739,2007,4071.0,KU739,2007,4071.0,KU739,Savitaipale
KU739,2008,4023.0,KU739,2008,4023.0,KU739,Savitaipale
KU739,2009,3957.0,KU739,2009,3957.0,KU739,Savitaipale
KU739,2010,3863.0,KU739,2010,3863.0,KU739,Savitaipale
KU739,2011,3789.0,KU739,2011,3789.0,KU739,Savitaipale
KU739,2012,3764.0,KU739,2012,3764.0,KU739,Savitaipale
KU739,2013,3729.0,KU739,2013,3729.0,KU739,Savitaipale
KU739,2014,3667.0,KU739,2014,3667.0,KU739,Savitaipale
KU739,2015,3613.0,KU739,2015,3613.0,KU739,Savitaipale
KU739,2016,3534.0,KU739,2016,3534.0,KU739,Savitaipale
KU739,2017,3480.0,KU739,2017,3480.0,KU739,Savitaipale
KU739,2018,3429.0,KU739,2018,3429.0,KU739,Savitaipale
KU739,2019,3383.0,KU739,2019,3383.0,KU739,Savitaipale
KU739,2020,3326.0,KU739,2020,3326.0,KU739,Savitaipale
KU739,2021,3261.0,KU739,2021,3261.0,KU739,Savitaipale
KU739,2022,3256.0,KU739,2022,3256.0,KU739,Savitaipale
KU739,2023,3216.0,KU739,2023,3216.0,KU739,Savitaipale
KU739,2024,3188.0,KU739,2024,3188.0,KU739,Savitaipale
KU739,2025,3094.0,KU739,2025,3094.0,KU739,Savitaipale
KU740,1990,41359.0,KU740,1990,41359.0,KU740,Savonlinna
KU740,1991,41368.0,KU740,1991,41368.0,KU740,Savonlinna
KU740,1992,41508.0,KU740,1992,41508.0,KU740,Savonlinna
KU740,1993,41438.0,KU740,1993,41438.0,KU740,Savonlinna
KU740,1994,41367.0,KU740,1994,41367.0,KU740,Savonlinna
KU740,1995,41426.0,KU740,1995,41426.0,KU740,Savonlinna
KU740,1996,41205.0,KU740,1996,41205.0,KU740,Savonlinna
KU740,1997,40899.0,KU740,1997,40899.0,KU740,Savonlinna
KU740,1998,40509.0,KU740,1998,40509.0,KU740,Savonlinna
KU740,1999,40033.0,KU740,1999,40033.0,KU740,Savonlinna
KU740,2000,39575.0,KU740,2000,39575.0,KU740,Savonlinna
KU740,2001,39255.0,KU740,2001,39255.0,KU740,Savonlinna
KU740,2002,39072.0,KU740,2002,39072.0,KU740,Savonlinna
KU740,2003,38865.0,KU740,2003,38865.0,KU740,Savonlinna
KU740,2004,38689.0,KU740,2004,38689.0,KU740,Savonlinna
KU740,2005,38451.0,KU740,2005,38451.0,KU740,Savonlinna
KU740,2006,38214.0,KU740,2006,38214.0,KU740,Savonlinna
KU740,2007,37762.0,KU740,2007,37762.0,KU740,Savonlinna
KU740,2008,37410.0,KU740,2008,37410.0,KU740,Savonlinna
KU740,2009,37204.0,KU740,2009,37204.0,KU740,Savonlinna
KU740,2010,37059.0,KU740,2010,37059.0,KU740,Savonlinna
KU740,2011,36854.0,KU740,2011,36854.0,KU740,Savonlinna
KU740,2012,36584.0,KU740,2012,36584.0,KU740,Savonlinna
KU740,2013,36256.0,KU740,2013,36256.0,KU740,Savonlinna
KU740,2014,35944.0,KU740,2014,35944.0,KU740,Savonlinna
KU740,2015,35523.0,KU740,2015,35523.0,KU740,Savonlinna
KU740,2016,35242.0,KU740,2016,35242.0,KU740,Savonlinna
KU740,2017,34664.0,KU740,2017,34664.0,KU740,Savonlinna
KU740,2018,33611.0,KU740,2018,33611.0,KU740,Savonlinna
KU740,2019,32974.0,KU740,2019,32974.0,KU740,Savonlinna
KU740,2020,32662.0,KU740,2020,32662.0,KU740,Savonlinna
KU740,2021,32547.0,KU740,2021,32547.0,KU740,Savonlinna
KU740,2022,32085.0,KU740,2022,32085.0,KU740,Savonlinna
KU740,2023,31843.0,KU740,2023,31843.0,KU740,Savonlinna
KU740,2024,31460.0,KU740,2024,31460.0,KU740,Savonlinna
KU740,2025,31008.0,KU740,2025,31008.0,KU740,Savonlinna
KU742,1990,1774.0,KU742,1990,1774.0,KU742,Savukoski
KU742,1991,1763.0,KU742,1991,1763.0,KU742,Savukoski
KU742,1992,1766.0,KU742,1992,1766.0,KU742,Savukoski
KU742,1993,1728.0,KU742,1993,1728.0,KU742,Savukoski
KU742,1994,1685.0,KU742,1994,1685.0,KU742,Savukoski
KU742,1995,1660.0,KU742,1995,1660.0,KU742,Savukoski
KU742,1996,1626.0,KU742,1996,1626.0,KU742,Savukoski
KU742,1997,1596.0,KU742,1997,1596.0,KU742,Savukoski
KU742,1998,1543.0,KU742,1998,1543.0,KU742,Savukoski
KU742,1999,1530.0,KU742,1999,1530.0,KU742,Savukoski
KU742,2000,1472.0,KU742,2000,1472.0,KU742,Savukoski
KU742,2001,1434.0,KU742,2001,1434.0,KU742,Savukoski
KU742,2002,1415.0,KU742,2002,1415.0,KU742,Savukoski
KU742,2003,1385.0,KU742,2003,1385.0,KU742,Savukoski
KU742,2004,1329.0,KU742,2004,1329.0,KU742,Savukoski
KU742,2005,1303.0,KU742,2005,1303.0,KU742,Savukoski
KU742,2006,1266.0,KU742,2006,1266.0,KU742,Savukoski
KU742,2007,1244.0,KU742,2007,1244.0,KU742,Savukoski
KU742,2008,1216.0,KU742,2008,1216.0,KU742,Savukoski
KU742,2009,1181.0,KU742,2009,1181.0,KU742,Savukoski
KU742,2010,1179.0,KU742,2010,1179.0,KU742,Savukoski
KU742,2011,1156.0,KU742,2011,1156.0,KU742,Savukoski
KU742,2012,1127.0,KU742,2012,1127.0,KU742,Savukoski
KU742,2013,1126.0,KU742,2013,1126.0,KU742,Savukoski
KU742,2014,1103.0,KU742,2014,1103.0,KU742,Savukoski
KU742,2015,1061.0,KU742,2015,1061.0,KU742,Savukoski
KU742,2016,1044.0,KU742,2016,1044.0,KU742,Savukoski
KU742,2017,1012.0,KU742,2017,1012.0,KU742,Savukoski
KU742,2018,1015.0,KU742,2018,1015.0,KU742,Savukoski
KU742,2019,1005.0,KU742,2019,1005.0,KU742,Savukoski
KU742,2020,1009.0,KU742,2020,1009.0,KU742,Savukoski
KU742,2021,1009.0,KU742,2021,1009.0,KU742,Savukoski
KU742,2022,988.0,KU742,2022,988.0,KU742,Savukoski
KU742,2023,978.0,KU742,2023,978.0,KU742,Savukoski
KU742,2024,964.0,KU742,2024,964.0,KU742,Savukoski
KU742,2025,974.0,KU742,2025,974.0,KU742,Savukoski
KU743,1990,47182.0,KU743,1990,47182.0,KU743,Seinäjoki
KU743,1991,47651.0,KU743,1991,47651.0,KU743,Seinäjoki
KU743,1992,48138.0,KU743,1992,48138.0,KU743,Seinäjoki
KU743,1993,48559.0,KU743,1993,48559.0,KU743,Seinäjoki
KU743,1994,48976.0,KU743,1994,48976.0,KU743,Seinäjoki
KU743,1995,49209.0,KU743,1995,49209.0,KU743,Seinäjoki
KU743,1996,49457.0,KU743,1996,49457.0,KU743,Seinäjoki
KU743,1997,49678.0,KU743,1997,49678.0,KU743,Seinäjoki
KU743,1998,50033.0,KU743,1998,50033.0,KU743,Seinäjoki
KU743,1999,50372.0,KU743,1999,50372.0,KU743,Seinäjoki
KU743,2000,50670.0,KU743,2000,50670.0,KU743,Seinäjoki
KU743,2001,51159.0,KU743,2001,51159.0,KU743,Seinäjoki
KU743,2002,51705.0,KU743,2002,51705.0,KU743,Seinäjoki
KU743,2003,52379.0,KU743,2003,52379.0,KU743,Seinäjoki
KU743,2004,53274.0,KU743,2004,53274.0,KU743,Seinäjoki
KU743,2005,53965.0,KU743,2005,53965.0,KU743,Seinäjoki
KU743,2006,54616.0,KU743,2006,54616.0,KU743,Seinäjoki
KU743,2007,55356.0,KU743,2007,55356.0,KU743,Seinäjoki
KU743,2008,56211.0,KU743,2008,56211.0,KU743,Seinäjoki
KU743,2009,57024.0,KU743,2009,57024.0,KU743,Seinäjoki
KU743,2010,57811.0,KU743,2010,57811.0,KU743,Seinäjoki
